CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
ASS," Aguilar Solís, Samuel ",Senador Propietario,PRI,1956-06-17, Durango ,Mayoría Relativa, Durango ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
YVL," Yáñez Vargas, Leonardo ",Senador Propietario,Ind.,1937-10-26, Sonora ,Primera Minoría, Sonora ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
ZIJ," Zermeño Infante, Jorge ",Senador Propietario,PAN,1949-01-23, Distrito Federal ,Mayoría Relativa, Coahuila ,Licenciatura,Derecho,LIX,2003-08-29,2006-08-31
ZNRC," Zoreda Novelo, Renán Cleominio ",Senador Suplente,PRI,1950-07-20, Yucatán ,Primera Minoría, Yucatán ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
ZIJ," Zermeño Infante, Jorge ",Senador Propietario,PAN,1949-01-23, Distrito Federal ,Mayoría Relativa, Coahuila ,Licenciatura,Derecho,LVIII,2000-08-28,2003-08-31
ZHM," Zepeda Hernández, Martín ",Diputado Propietario,PRD,1967-01-12, ,Mayoría Relativa, México Distrito: 20 (Ciudad Nezahualcóyotl) ,,,LX,2006-08-28,2009-09-01
ZVJL," Zúñiga Velázquez, Juan Luis ",Diputado Suplente,PRI,1900-01-01, ,Mayoría Relativa, Hidalgo Distrito: 6 (Pachuca de Soto) ,,,LVIII,2000-08-28,2003-08-31
ZRJ," Zúñiga Romero, Jesús ",Diputado Propietario,Ind.,1949-06-03, ,Mayoría Relativa, Coahuila Distrito: 2 (San Pedro) ,,,LIX,2003-08-29,2006-08-31
ZNJ," Zuppa Núñez, José ",Diputado Suplente,PRI,1900-01-01, ,Mayoría Relativa, México Distrito: 4 (Nicolás Romero) ,,,LVII,1997-08-22,2000-08-31
ZGE," Zúñiga Galeana, Efraín ",Diputado Propietario,PRI,1942-05-26, Guerrero ,Representación Proporcional, Guerrero Circunscripción: Quinta ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
ZNRC," Zoreda Novelo, Renán Cleominio ",Senador Suplente,PRI,1950-07-20, Yucatán ,Primera Minoría, Yucatán ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
ZPMB," Zavala Peniche, María Beatriz ",Senadora Propietario,PAN,1957-10-23, Yucatán ,Mayoría Relativa, Yucatán ,Maestría,Ciencias políticas y sociales,LXI,2009-08-29,2012-08-31
ZPJA," Zapata Perogordo, José Alejandro ",Senador Propietario,PAN,1958-11-20, San Luis Potosí ,Mayoría Relativa, San Luis Potosí ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
YZR," Yerena Zambrano, Rafael ",Senador Suplente,PRI,1950-10-09, Jalisco ,Primera Minoría, Jalisco ,,,LXI,2009-08-29,2012-08-31
YdlGMdR," Ybarra de la Garza, María del Rosario ",Senadora Propietario,PT,1927-02-24, Coahuila ,Representación Proporcional, Coahuila ,Preparatoria,,LXI,2009-08-29,2012-08-31
VGLA," Villarreal García, Luis Alberto ",Senador Propietario,PAN,1974-11-11, Guanajuato ,Mayoría Relativa, Guanajuato ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
VRM," Villaescusa Rojo, Margarita ",Senadora Suplente,PRI,1964-10-14, Sinaloa ,Mayoría Relativa, Sinaloa ,Licenciatura,,LXI,2009-08-29,2012-08-31
VLRF," Velázquez  López, Rubén Fernando ",Senador Propietario,PRD,1953-02-04, Chiapas ,Primera Minoría, Chiapas ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
TRJI," Trejo Reyes, José Isabel ",Senador Propietario,PAN,1959-04-09, Zacatecas ,Primera Minoría, Zacatecas ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
TOR," Torres Origel, Ricardo ",Senador Propietario,PAN,1956-09-08, Guanajuato ,Representación Proporcional, Guanajuato ,Licenciatura,Ciencias de la educación,LXI,2009-08-29,2012-08-31
TMT," Torres Mercado, Tomás ",Senador Propietario,PVEM,1960-12-15, Zacatecas ,Mayoría Relativa, Zacatecas ,Maestría,Derecho,LXI,2009-08-29,2012-08-31
TIAJ," Toledo Infanzón, Adolfo Jesús ",Senador Propietario,PRI,1961-03-24, Oaxaca ,Primera Minoría, Oaxaca ,Licenciatura,Agropecuaria y zootecnia,LXI,2009-08-29,2012-08-31
TSGEM," Tamborrel Suárez, Guillermo Enrique Marcos ",Senador Propietario,PAN,1960-04-25, Distrito Federal ,Mayoría Relativa, Querétaro ,Licenciatura,Ciencias,LXI,2009-08-29,2012-08-31
SGC," Sotelo García, Carlos ",Senador Propietario,PRD,1961-10-08, México ,Representación Proporcional, Colima ,Profesor Normalista,,LXI,2009-08-29,2012-08-31
SGML," Sosa Govea, Martha Leticia ",Senadora Propietario,PAN,1950-11-25, Colima ,Mayoría Relativa, Colima ,Maestría,Administración y contaduría,LXI,2009-08-29,2012-08-31
SSM," Serrano Serrano, María ",Senadora Suplente,PAN,1947-04-05, Sinaloa ,Primera Minoría, Sinaloa ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
SBE," Saro Boardman, Ernesto ",Senador Propietario,PAN,1950-07-25, ,Mayoría Relativa, Coahuila ,Licenciatura,Ingeniería,LXI,2009-08-29,2012-08-31
SAAA," Sánchez Anaya, Alfonso Abraham ",Senador Propietario,PRD,1941-01-23, Tlaxcala ,Mayoría Relativa, Tlaxcala ,Licenciatura,Agropecuaria y zootecnia,LXI,2009-08-29,2012-08-31
SGJJ," Sacramento Garza, José Julián ",Senador Propietario,PAN,1956-08-21, ,Mayoría Relativa, Tamaulipas ,Licenciatura,Agropecuaria y zootecnia,LXI,2009-08-29,2012-08-31
RdRG," Ruiz del Rincón, Gabriela ",Senadora Propietario,PAN,1956-05-07, Sinaloa ,Representación Proporcional, Sinaloa ,Maestría,Comunicación,LXI,2009-08-29,2012-08-31
RSRH," Rueda Sánchez, Rogelio Humberto ",Senador Propietario,PRI,1964-12-17, Colima ,Primera Minoría, Colima ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
RIMdL," Rojo e Incháustegui, María de Lourdes ",Senadora Propietario,PRD,1943-08-15, Distrito Federal ,Representación Proporcional, Distrito Federal ,Técnico,Humanidades,LXI,2009-08-29,2012-08-31
RPA," Rodríguez y Pacheco, Alfredo ",Senador Propietario,PAN,1959-08-11, Yucatán ,Mayoría Relativa, Yucatán ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
RPA," Rivera Pérez, Adrián ",Senador Propietario,PAN,1962-07-08, Distrito Federal ,Mayoría Relativa, Morelos ,Técnico,Otra,LXI,2009-08-29,2012-08-31
RVJM," Ramón Valdés, Jesús María ",Senador Propietario,PRI,1938-03-15, Coahuila ,Primera Minoría, Coahuila ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
RLHE," Ramírez López, Heladio Elías ",Senador Propietario,PRI,1939-05-11, Oaxaca ,Representación Proporcional, Distrito Federal ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
QRJ," Quiñonez Ruiz, Juan ",Senador Suplente,PAN,1955-02-28, Durango ,Mayoría Relativa, Durango ,Licenciatura,Ingeniería,LXI,2009-08-29,2012-08-31
PGY," Polevnsky Gurwitz, Yeidckol ",Senadora Propietario,PRD,1958-01-25, Distrito Federal ,Mayoría Relativa, México ,Maestría,Humanidades,LXI,2009-08-29,2012-08-31
PPH," Pérez Plazola, Héctor ",Senador Propietario,PAN,1933-07-02, Jalisco ,Mayoría Relativa, Jalisco ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
PAR," Peredo Aguilar, Rosalía ",Senadora Propietario,Panal,1951-12-04, México ,Primera Minoría, Tlaxcala ,Licenciatura,Ciencias políticas y sociales,LXI,2009-08-29,2012-08-31
PRRF," Pacheco Rodríguez, Ricardo Fidel ",Senador Propietario,PRI,1963-09-18, Durango ,Primera Minoría, Durango ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
